region,subregion,country,agency,calendar_year,location_type,amount
Americas,Northern America,United States of America,UNHABITAT,2020,COU,22 934.46
Americas,Northern America,United States of America,UNHCR,2020,COU,12 405 865.47
Americas,Northern America,United States of America,UNICEF,2020,COU,3 137 043
Americas,Northern America,United States of America,UNODC,2020,COU,615 290
Americas,Northern America,United States of America,UNU,2020,COU,3 807 464
Americas,Northern America,United States of America,WMO,2020,COU,2 230 140.43
Asia,Asia,Asia,FAO,2020,REG,26 198 104.61
Asia,Asia,Asia,ICAO,2020,REG,6 145 521.46
Asia,Asia,Asia,ILO,2020,REG,28 378 534.92
Asia,Asia,Asia,IMO,2020,REG,460 059.46
Asia,Asia,Asia,IOM,2020,REG,19 903 944.3
Asia,Asia,Asia,ITU,2020,REG,196 188
Asia,Asia,Asia,UN,2020,REG,22 671 255.83
Asia,Asia,Asia,UNDP,2020,REG,27 545 769.24
Asia,Asia,Asia,UNEP,2020,REG,812 798.31
Asia,Asia,Asia,UNESCO,2020,REG,97 550 399
Asia,Asia,Asia,UNFPA,2020,REG,11 582 334.34
Asia,Asia,Asia,UNHABITAT,2020,REG,189 036.84
Asia,Asia,Asia,UNHCR,2020,REG,11 540 654.28
Asia,Asia,Asia,UNICEF,2020,REG,121 429 973
Asia,Asia,Asia,UNIDO,2020,REG,5 376 683.74
Asia,Asia,Asia,UNODC,2020,REG,196 031.22
Asia,Asia,Asia,UNWOMEN,2020,REG,11 987 952.85
Asia,Asia,Asia,UNWTO,2020,REG,341 868.9
Asia,Asia,Asia,UPU,2020,REG,83 886.75
Asia,Asia,Asia,WHO,2020,REG,120 538 381
Asia,Central Asia,Central Asia,ILO,2020,SUB,217 512.66
Asia,Central Asia,Central Asia,IOM,2020,SUB,1 929 090.16
Asia,Central Asia,Central Asia,UN,2020,SUB,1 541 066.09
Asia,Central Asia,Central Asia,UNHABITAT,2020,SUB,15 073.62
Asia,Central Asia,Central Asia,UNODC,2020,SUB,8 706 829.97
Asia,Central Asia,Kazakhstan,FAO,2020,COU,509 111.3
Asia,Central Asia,Kazakhstan,ILO,2020,COU,801 517.81
Asia,Central Asia,Kazakhstan,IOM,2020,COU,52 957.78
Asia,Central Asia,Kazakhstan,UN,2020,COU,1 658 971.27
Asia,Central Asia,Kazakhstan,UNAIDS,2020,COU,478 276
Asia,Central Asia,Kazakhstan,UNDP,2020,COU,14 878 760.12
Asia,Central Asia,Kazakhstan,UNEP,2020,COU,38 000
Asia,Central Asia,Kazakhstan,UNFPA,2020,COU,1 992 996.39
Asia,Central Asia,Kazakhstan,UNHCR,2020,COU,2 379 690.08
Asia,Central Asia,Kazakhstan,UNICEF,2020,COU,4 214 173.35
Asia,Central Asia,Kazakhstan,UNIDO,2020,COU,37 221.95
Asia,Central Asia,Kazakhstan,UNODC,2020,COU,124 032.12
Asia,Central Asia,Kazakhstan,UNOPS,2020,COU,190 596.52
Asia,Central Asia,Kazakhstan,UNWOMEN,2020,COU,1 130 926.04
Asia,Central Asia,Kazakhstan,UNWTO,2020,COU,3 776.37
Asia,Central Asia,Kazakhstan,WHO,2020,COU,6 208 123
Asia,Central Asia,Kyrgyzstan,FAO,2020,COU,2 082 358.85
Asia,Central Asia,Kyrgyzstan,ILO,2020,COU,1 820 223.64
Asia,Central Asia,Kyrgyzstan,IOM,2020,COU,171 090.21
Asia,Central Asia,Kyrgyzstan,UN,2020,COU,1 843 827.96
Asia,Central Asia,Kyrgyzstan,UNAIDS,2020,COU,102 092
Asia,Central Asia,Kyrgyzstan,UNDP,2020,COU,24 227 790.98
Asia,Central Asia,Kyrgyzstan,UNEP,2020,COU,294 897.95
Asia,Central Asia,Kyrgyzstan,UNFPA,2020,COU,2 591 897.62
Asia,Central Asia,Kyrgyzstan,UNHCR,2020,COU,808 550.84
Asia,Central Asia,Kyrgyzstan,UNICEF,2020,COU,10 125 386.73
Asia,Central Asia,Kyrgyzstan,UNIDO,2020,COU,1 577 107.02
Asia,Central Asia,Kyrgyzstan,UNODC,2020,COU,1 375 723.11
Asia,Central Asia,Kyrgyzstan,UNWOMEN,2020,COU,1 754 127.59
Asia,Central Asia,Kyrgyzstan,WFP,2020,COU,7 056 101.57
Asia,Central Asia,Kyrgyzstan,WHO,2020,COU,6 024 924
Asia,Central Asia,Tajikistan,FAO,2020,COU,2 586 049.69
Asia,Central Asia,Tajikistan,ILO,2020,COU,1 039 214.91
Asia,Central Asia,Tajikistan,IOM,2020,COU,104 112.18
Asia,Central Asia,Tajikistan,UN,2020,COU,1 128 967.02
Asia,Central Asia,Tajikistan,UNAIDS,2020,COU,50 097
Asia,Central Asia,Tajikistan,UNDP,2020,COU,24 866 354.36
Asia,Central Asia,Tajikistan,UNEP,2020,COU,20 000
Asia,Central Asia,Tajikistan,UNFPA,2020,COU,2 485 024.9
Asia,Central Asia,Tajikistan,UNHCR,2020,COU,1 592 997.8
Asia,Central Asia,Tajikistan,UNICEF,2020,COU,15 122 281.97
Asia,Central Asia,Tajikistan,UNIDO,2020,COU,509 540.14
Asia,Central Asia,Tajikistan,UNODC,2020,COU,24 808.34
Asia,Central Asia,Tajikistan,UNOPS,2020,COU,217 187.67
Asia,Central Asia,Tajikistan,UNWOMEN,2020,COU,406 093.15
Asia,Central Asia,Tajikistan,WFP,2020,COU,9 182 543.4
Asia,Central Asia,Tajikistan,WHO,2020,COU,6 915 359
Asia,Central Asia,Turkmenistan,FAO,2020,COU,55 095.18
Asia,Central Asia,Turkmenistan,ILO,2020,COU,143 781.63
Asia,Central Asia,Turkmenistan,IOM,2020,COU,7 308.95
Asia,Central Asia,Turkmenistan,UN,2020,COU,5 077 706.5
Asia,Central Asia,Turkmenistan,UNDP,2020,COU,11 191 974.41
Asia,Central Asia,Turkmenistan,UNEP,2020,COU,20 000
Asia,Central Asia,Turkmenistan,UNFPA,2020,COU,1 373 855.78
Asia,Central Asia,Turkmenistan,UNICEF,2020,COU,2 563 863.86
Asia,Central Asia,Turkmenistan,UNIDO,2020,COU,147 935.22
Asia,Central Asia,Turkmenistan,UNODC,2020,COU,37 587.6
Asia,Central Asia,Turkmenistan,WHO,2020,COU,2 864 561
Asia,Central Asia,Uzbekistan,FAO,2020,COU,1 893 504.05
Asia,Central Asia,Uzbekistan,ILO,2020,COU,3 586 617.97
Asia,Central Asia,Uzbekistan,IOM,2020,COU,257 985.06
Asia,Central Asia,Uzbekistan,UN,2020,COU,1 382 093.13
Asia,Central Asia,Uzbekistan,UNAIDS,2020,COU,18 555
Asia,Central Asia,Uzbekistan,UNDP,2020,COU,24 775 000.92
Asia,Central Asia,Uzbekistan,UNEP,2020,COU,308 109
Asia,Central Asia,Uzbekistan,UNFPA,2020,COU,2 004 466.43
Asia,Central Asia,Uzbekistan,UNICEF,2020,COU,12 944 939.41
Asia,Central Asia,Uzbekistan,UNODC,2020,COU,1 207 491.31
Asia,Central Asia,Uzbekistan,UNOPS,2020,COU,221 777.29
Asia,Central Asia,Uzbekistan,UNWTO,2020,COU,64 320.99
Asia,Central Asia,Uzbekistan,WHO,2020,COU,10 677 218
Asia,Central Asia,Uzbekistan,WMO,2020,COU,175.54
Asia,Eastern Asia,China,FAO,2020,COU,4 864 765.68
Asia,Eastern Asia,China,ILO,2020,COU,6 353 914.46
Asia,Eastern Asia,China,IOM,2020,COU,842 402.15
Asia,Eastern Asia,China,ITU,2020,COU,11.33
Asia,Eastern Asia,China,UN,2020,COU,1 926 525.26
Asia,Eastern Asia,China,UNAIDS,2020,COU,1 423 477
Asia,Eastern Asia,China,UNCDF,2020,COU,98 336.58
Asia,Eastern Asia,China,UNDP,2020,COU,43 222 141.41
Asia,Eastern Asia,China,UNEP,2020,COU,2 661 237.01
Asia,Eastern Asia,China,UNFPA,2020,COU,3 574 963.76
Asia,Eastern Asia,China,UNHABITAT,2020,COU,753 841.93
Asia,Eastern Asia,China,UNHCR,2020,COU,3 834 773.83
Asia,Eastern Asia,China,UNICEF,2020,COU,39 663 580.87
Asia,Eastern Asia,China,UNIDO,2020,COU,23 336 812.9
Asia,Eastern Asia,China,UNODC,2020,COU,8 007.67
Asia,Eastern Asia,China,UNOPS,2020,COU,1 123 121.75
Asia,Eastern Asia,China,UNV,2020,COU,2.71
Asia,Eastern Asia,China,UNWOMEN,2020,COU,2 171 543.33
Asia,Eastern Asia,China,UNWTO,2020,COU,99 640.18
Asia,Eastern Asia,China,WFP,2020,COU,2 870 204.85
Asia,Eastern Asia,China,WHO,2020,COU,6 234 747
Asia,Eastern Asia,China,WMO,2020,COU,10 156.29
Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",UN,2020,COU,0
Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",UNICEF,2020,COU,695 423.91
Asia,Eastern Asia,"China, Macao Special Administrative Region",ICAO,2020,COU,42.27
Asia,Eastern Asia,"China, Macao Special Administrative Region",UNHABITAT,2020,COU,9 842.7
Asia,Eastern Asia,"China, Macao Special Administrative Region",UNU,2020,COU,2 329 154
Asia,Eastern Asia,Eastern Asia,IOM,2020,SUB,145 396.94
Asia,Eastern Asia,Eastern Asia,UN,2020,SUB,0.02
Asia,Eastern Asia,Eastern Asia,UNODC,2020,SUB,254 864.2
Asia,Eastern Asia,Eastern Asia,UNWTO,2020,SUB,4 932.98
Asia,Eastern Asia,Japan,ILO,2020,COU,1 386 012.15
Asia,Eastern Asia,Japan,IOM,2020,COU,355 549.51
Asia,Eastern Asia,Japan,ITU,2020,COU,178 372.59
Asia,Eastern Asia,Japan,UN,2020,COU,450 184.6
Asia,Eastern Asia,Japan,UNHABITAT,2020,COU,1 046 434.05
Asia,Eastern Asia,Japan,UNHCR,2020,COU,2 998 177.57
Asia,Eastern Asia,Japan,UNICEF,2020,COU,5 598 488.87
Asia,Eastern Asia,Japan,UNODC,2020,COU,44 637.95
Asia,Eastern Asia,Japan,UNOPS,2020,COU,134 640.82
Asia,Eastern Asia,Japan,UNU,2020,COU,27 393 085
Asia,Eastern Asia,Japan,WMO,2020,COU,51 677.24
Asia,Eastern Asia,Mongolia,FAO,2020,COU,3 145 818.8
Asia,Eastern Asia,Mongolia,ILO,2020,COU,3 112 524.67
Asia,Eastern Asia,Mongolia,IOM,2020,COU,711 498.64
Asia,Eastern Asia,Mongolia,UN,2020,COU,1 294 331.84
Asia,Eastern Asia,Mongolia,UNDP,2020,COU,5 240 821.27
Asia,Eastern Asia,Mongolia,UNEP,2020,COU,845 221.77
Asia,Eastern Asia,Mongolia,UNFPA,2020,COU,3 341 445.01
Asia,Eastern Asia,Mongolia,UNHABITAT,2020,COU,1 617 496.17
Asia,Eastern Asia,Mongolia,UNICEF,2020,COU,9 768 032.93
Asia,Eastern Asia,Mongolia,UNIDO,2020,COU,695 395.4
Asia,Eastern Asia,Mongolia,UNOPS,2020,COU,68 345.59
Asia,Eastern Asia,Mongolia,WHO,2020,COU,6 578 126
Asia,Eastern Asia,North Korea,FAO,2020,COU,2 126 320.35
Asia,Eastern Asia,North Korea,UN,2020,COU,5 675 096.93
Asia,Eastern Asia,North Korea,UNDP,2020,COU,1 608 747.85
Asia,Eastern Asia,North Korea,UNFPA,2020,COU,1 503 826.1
Asia,Eastern Asia,North Korea,UNICEF,2020,COU,10 350 897.12
Asia,Eastern Asia,North Korea,UNIDO,2020,COU,45 456.65
Asia,Eastern Asia,North Korea,WFP,2020,COU,12 455 622.48
Asia,Eastern Asia,North Korea,WHO,2020,COU,3 908 312
Asia,Eastern Asia,South Korea,ICAO,2020,COU,21.02
Asia,Eastern Asia,South Korea,ILO,2020,COU,35 781.87
Asia,Eastern Asia,South Korea,IOM,2020,COU,227 287.17
Asia,Eastern Asia,South Korea,ITU,2020,COU,501 057.76
Asia,Eastern Asia,South Korea,UN,2020,COU,64 869.38
Asia,Eastern Asia,South Korea,UNHABITAT,2020,COU,334 606.93
Asia,Eastern Asia,South Korea,UNHCR,2020,COU,1 725 036.74
Asia,Eastern Asia,South Korea,UNICEF,2020,COU,8 819 284.83
Asia,Eastern Asia,South Korea,UNOPS,2020,COU,83 539.34
Asia,South-eastern Asia,Brunei Darussalam,UNEP,2020,COU,3 592.8
Asia,South-eastern Asia,Brunei Darussalam,WHO,2020,COU,4 881
Asia,South-eastern Asia,Cambodia,FAO,2020,COU,5 571 724.46
Asia,South-eastern Asia,Cambodia,ILO,2020,COU,5 567 619.26
Asia,South-eastern Asia,Cambodia,IOM,2020,COU,1 010 306.97
Asia,South-eastern Asia,Cambodia,UN,2020,COU,12 218 595.89
Asia,South-eastern Asia,Cambodia,UNAIDS,2020,COU,689 256
Asia,South-eastern Asia,Cambodia,UNCDF,2020,COU,672 290.94
Asia,South-eastern Asia,Cambodia,UNDP,2020,COU,22 601 146.71
Asia,South-eastern Asia,Cambodia,UNEP,2020,COU,967 888.47
Asia,South-eastern Asia,Cambodia,UNFPA,2020,COU,3 018 672.43
Asia,South-eastern Asia,Cambodia,UNHABITAT,2020,COU,804 235.85
Asia,South-eastern Asia,Cambodia,UNICEF,2020,COU,28 391 334.14
Asia,South-eastern Asia,Cambodia,UNIDO,2020,COU,2 912 300.48
Asia,South-eastern Asia,Cambodia,UNODC,2020,COU,50 808.68
Asia,South-eastern Asia,Cambodia,UNOPS,2020,COU,1 346 310.44
Asia,South-eastern Asia,Cambodia,UNV,2020,COU,2 643.2
Asia,South-eastern Asia,Cambodia,UNWOMEN,2020,COU,1 082 173.28
Asia,South-eastern Asia,Cambodia,UPU,2020,COU,3 246.89
Asia,South-eastern Asia,Cambodia,WFP,2020,COU,11 805 351.55
Asia,South-eastern Asia,Cambodia,WHO,2020,COU,10 918 593
Asia,South-eastern Asia,Cambodia,WMO,2020,COU,73 939.98
Asia,South-eastern Asia,Indonesia,FAO,2020,COU,4 466 721.75
Asia,South-eastern Asia,Indonesia,ICAO,2020,COU,332 929.61
Asia,South-eastern Asia,Indonesia,ILO,2020,COU,11 790 508.83
Asia,South-eastern Asia,Indonesia,IOM,2020,COU,27 212 322.91
Asia,South-eastern Asia,Indonesia,UN,2020,COU,1 719 706.37
Asia,South-eastern Asia,Indonesia,UNAIDS,2020,COU,859 793
Asia,South-eastern Asia,Indonesia,UNDP,2020,COU,34 497 442.17
Asia,South-eastern Asia,Indonesia,UNEP,2020,COU,337 062.55
Asia,South-eastern Asia,Indonesia,UNFPA,2020,COU,7 184 754.52
Asia,South-eastern Asia,Indonesia,UNHCR,2020,COU,7 535 016.73
Asia,South-eastern Asia,Indonesia,UNICEF,2020,COU,44 437 340.6
Asia,South-eastern Asia,Indonesia,UNIDO,2020,COU,4 429 126.67
Asia,South-eastern Asia,Indonesia,UNODC,2020,COU,1 268 213.68
Asia,South-eastern Asia,Indonesia,UNOPS,2020,COU,10 018 973.5
Asia,South-eastern Asia,Indonesia,UNWOMEN,2020,COU,1 704 520.56
Asia,South-eastern Asia,Indonesia,WFP,2020,COU,2 348 716.21
Asia,South-eastern Asia,Indonesia,WHO,2020,COU,22 671 298
Asia,South-eastern Asia,Indonesia,WMO,2020,COU,13 894.68
Asia,South-eastern Asia,Laos,FAO,2020,COU,5 390 163.86
Asia,South-eastern Asia,Laos,ILO,2020,COU,1 413 823.5
Asia,South-eastern Asia,Laos,IOM,2020,COU,199 108.48
Asia,South-eastern Asia,Laos,UN,2020,COU,1 394 185.92
Asia,South-eastern Asia,Laos,UNAIDS,2020,COU,191 207
Asia,South-eastern Asia,Laos,UNCDF,2020,COU,360 775.16
Asia,South-eastern Asia,Laos,UNDP,2020,COU,10 729 804.19
Asia,South-eastern Asia,Laos,UNEP,2020,COU,238 349.01
Asia,South-eastern Asia,Laos,UNFPA,2020,COU,3 785 772.75
Asia,South-eastern Asia,Laos,UNHABITAT,2020,COU,3 182 015.37
Asia,South-eastern Asia,Laos,UNICEF,2020,COU,16 404 005.22
Asia,South-eastern Asia,Laos,UNIDO,2020,COU,533 033.91
Asia,South-eastern Asia,Laos,UNODC,2020,COU,878 054.68
Asia,South-eastern Asia,Laos,UNOPS,2020,COU,713 271.78
Asia,South-eastern Asia,Laos,UNWOMEN,2020,COU,174.18
Asia,South-eastern Asia,Laos,WFP,2020,COU,10 515 494.74
Asia,South-eastern Asia,Laos,WHO,2020,COU,12 453 456
Asia,South-eastern Asia,Malaysia,FAO,2020,COU,-1 369.76
Asia,South-eastern Asia,Malaysia,ILO,2020,COU,2 656 741.74
Asia,South-eastern Asia,Malaysia,IOM,2020,COU,29 144.57
Asia,South-eastern Asia,Malaysia,UN,2020,COU,1 031 918.77
Asia,South-eastern Asia,Malaysia,UNCDF,2020,COU,239 281.61
Asia,South-eastern Asia,Malaysia,UNDP,2020,COU,8 389 897.25
Asia,South-eastern Asia,Malaysia,UNEP,2020,COU,52 583.1
Asia,South-eastern Asia,Malaysia,UNFPA,2020,COU,877 979.59
Asia,South-eastern Asia,Malaysia,UNHABITAT,2020,COU,105 364.8
Asia,South-eastern Asia,Malaysia,UNHCR,2020,COU,12 444 402.89
Asia,South-eastern Asia,Malaysia,UNICEF,2020,COU,12 421 426.52
Asia,South-eastern Asia,Malaysia,UNIDO,2020,COU,1 868 784.72
Asia,South-eastern Asia,Malaysia,UNOPS,2020,COU,95 989.3
Asia,South-eastern Asia,Malaysia,UNU,2020,COU,2 338 187
Asia,South-eastern Asia,Malaysia,WHO,2020,COU,2 951 372
Asia,South-eastern Asia,Myanmar,FAO,2020,COU,7 669 582.88
Asia,South-eastern Asia,Myanmar,ICAO,2020,COU,182 004.26
Asia,South-eastern Asia,Myanmar,ICC,2020,COU,135 461.35
Asia,South-eastern Asia,Myanmar,ILO,2020,COU,8 440 739.03
Asia,South-eastern Asia,Myanmar,IOM,2020,COU,10 311 707.78
Asia,South-eastern Asia,Myanmar,UN,2020,COU,23 323 431.36
Asia,South-eastern Asia,Myanmar,UNAIDS,2020,COU,6 651 987
Asia,South-eastern Asia,Myanmar,UNCDF,2020,COU,1 693 144.8
Asia,South-eastern Asia,Myanmar,UNDP,2020,COU,31 273 854.07
Asia,South-eastern Asia,Myanmar,UNEP,2020,COU,193 535
Asia,South-eastern Asia,Myanmar,UNFPA,2020,COU,13 729 757.22
Asia,South-eastern Asia,Myanmar,UNHABITAT,2020,COU,2 604 505.11
Asia,South-eastern Asia,Myanmar,UNHCR,2020,COU,22 329 970.89
Asia,South-eastern Asia,Myanmar,UNICEF,2020,COU,62 741 894.83
Asia,South-eastern Asia,Myanmar,UNIDO,2020,COU,1 165 225.99
Asia,South-eastern Asia,Myanmar,UNODC,2020,COU,3 453 328.56
Asia,South-eastern Asia,Myanmar,UNOPS,2020,COU,116 779 439.65
Asia,South-eastern Asia,Myanmar,UNWOMEN,2020,COU,3 780 303.34
Asia,South-eastern Asia,Myanmar,UNWTO,2020,COU,51 082.33
Asia,South-eastern Asia,Myanmar,UPU,2020,COU,4 624.01
Asia,South-eastern Asia,Myanmar,WFP,2020,COU,60 467 027.76
Asia,South-eastern Asia,Myanmar,WHO,2020,COU,21 469 698
Asia,South-eastern Asia,Myanmar,WMO,2020,COU,742 639.86
Asia,South-eastern Asia,Philippines,FAO,2020,COU,2 875 831.73
Asia,South-eastern Asia,Philippines,ILO,2020,COU,5 783 887.58
Asia,South-eastern Asia,Philippines,IOM,2020,COU,5 248 690.53
Asia,South-eastern Asia,Philippines,UN,2020,COU,5 746 214.99
Asia,South-eastern Asia,Philippines,UNAIDS,2020,COU,247 277
Asia,South-eastern Asia,Philippines,UNDP,2020,COU,24 379 405.98
Asia,South-eastern Asia,Philippines,UNEP,2020,COU,148 153.07
Asia,South-eastern Asia,Philippines,UNFPA,2020,COU,8 338 363.23
Asia,South-eastern Asia,Philippines,UNHABITAT,2020,COU,3 002 295.82
Asia,South-eastern Asia,Philippines,UNHCR,2020,COU,3 233 313.33
Asia,South-eastern Asia,Philippines,UNICEF,2020,COU,29 370 132.51
Asia,South-eastern Asia,Philippines,UNIDO,2020,COU,3 511 300.54
Asia,South-eastern Asia,Philippines,UNODC,2020,COU,351 627
Asia,South-eastern Asia,Philippines,UNOPS,2020,COU,2 041 555.03
Asia,South-eastern Asia,Philippines,UNWOMEN,2020,COU,846 392.17
Asia,South-eastern Asia,Philippines,WFP,2020,COU,5 142 348.29
Asia,South-eastern Asia,Philippines,WHO,2020,COU,14 513 173
Asia,South-eastern Asia,Philippines,WMO,2020,COU,26 323.9
Asia,South-eastern Asia,Singapore,ICAO,2020,COU,161 231.56
Asia,South-eastern Asia,Singapore,WHO,2020,COU,-1 161
Asia,South-eastern Asia,Singapore,WMO,2020,COU,258 976.22
Asia,South-eastern Asia,South-eastern Asia,ILO,2020,SUB,342 109.98
Asia,South-eastern Asia,South-eastern Asia,IOM,2020,SUB,3 261 611.16
Asia,South-eastern Asia,South-eastern Asia,UN,2020,SUB,830 286.96
Asia,South-eastern Asia,South-eastern Asia,UNODC,2020,SUB,9 620 616.44
Asia,South-eastern Asia,Thailand,FAO,2020,COU,671 867.22
Asia,South-eastern Asia,Thailand,ILO,2020,COU,3 313 987.74
Asia,South-eastern Asia,Thailand,IOM,2020,COU,4 263 455.41
Asia,South-eastern Asia,Thailand,ITU,2020,COU,181 193.66
Asia,South-eastern Asia,Thailand,UN,2020,COU,95 098 952.23
Asia,South-eastern Asia,Thailand,UNAIDS,2020,COU,444 998
Asia,South-eastern Asia,Thailand,UNCDF,2020,COU,2 430 965.76
Asia,South-eastern Asia,Thailand,UNDP,2020,COU,9 844 025.98
Asia,South-eastern Asia,Thailand,UNEP,2020,COU,124 769.3
Asia,South-eastern Asia,Thailand,UNFPA,2020,COU,1 240 597.44
Asia,South-eastern Asia,Thailand,UNHABITAT,2020,COU,16 419.98
Asia,South-eastern Asia,Thailand,UNHCR,2020,COU,13 526 646.35
Asia,South-eastern Asia,Thailand,UNICEF,2020,COU,19 531 630.26
Asia,South-eastern Asia,Thailand,UNIDO,2020,COU,3 976 291.4
Asia,South-eastern Asia,Thailand,UNODC,2020,COU,1 416 225.11
Asia,South-eastern Asia,Thailand,UNOPS,2020,COU,2 123 695.12
Asia,South-eastern Asia,Thailand,UNWOMEN,2020,COU,473 900.42
Asia,South-eastern Asia,Thailand,WFP,2020,COU,11 908 466.21
Asia,South-eastern Asia,Thailand,WHO,2020,COU,10 998 348
Asia,South-eastern Asia,Thailand,WMO,2020,COU,141 945.64
Asia,South-eastern Asia,Timor-Leste,FAO,2020,COU,1 597 858.28
Asia,South-eastern Asia,Timor-Leste,ILO,2020,COU,8 938 297.9
Asia,South-eastern Asia,Timor-Leste,IOM,2020,COU,1 293 899.69
Asia,South-eastern Asia,Timor-Leste,UN,2020,COU,2 244 032.06
Asia,South-eastern Asia,Timor-Leste,UNDP,2020,COU,14 548 761.28
Asia,South-eastern Asia,Timor-Leste,UNEP,2020,COU,37 682.23
Asia,South-eastern Asia,Timor-Leste,UNFPA,2020,COU,2 551 846.73
Asia,South-eastern Asia,Timor-Leste,UNICEF,2020,COU,10 436 875.85
Asia,South-eastern Asia,Timor-Leste,UNOPS,2020,COU,72 767.69
Asia,South-eastern Asia,Timor-Leste,UNWOMEN,2020,COU,1 960 744.23
Asia,South-eastern Asia,Timor-Leste,WFP,2020,COU,2 300 863.05
Asia,South-eastern Asia,Timor-Leste,WHO,2020,COU,6 092 069
Asia,South-eastern Asia,Vietnam,FAO,2020,COU,4 017 994.38
Asia,South-eastern Asia,Vietnam,ILO,2020,COU,14 288 399.36
Asia,South-eastern Asia,Vietnam,IOM,2020,COU,2 274 046.42
Asia,South-eastern Asia,Vietnam,UN,2020,COU,4 834 645.92
Asia,South-eastern Asia,Vietnam,UNAIDS,2020,COU,500 795
Asia,South-eastern Asia,Vietnam,UNDP,2020,COU,26 883 270.14
Asia,South-eastern Asia,Vietnam,UNEP,2020,COU,84 041.23
Asia,South-eastern Asia,Vietnam,UNFPA,2020,COU,5 376 081.65
Asia,South-eastern Asia,Vietnam,UNHABITAT,2020,COU,173 517.03
Asia,South-eastern Asia,Vietnam,UNICEF,2020,COU,13 815 626.78
Asia,South-eastern Asia,Vietnam,UNIDO,2020,COU,1 885 700.68
Asia,South-eastern Asia,Vietnam,UNODC,2020,COU,304 313.43
Asia,South-eastern Asia,Vietnam,UNOPS,2020,COU,70 197.59
Asia,South-eastern Asia,Vietnam,UNWOMEN,2020,COU,2 724 994.03
Asia,South-eastern Asia,Vietnam,WHO,2020,COU,11 606 319
Asia,South-eastern Asia,Vietnam,WMO,2020,COU,3 750.85
Asia,Southern Asia,Afghanistan,FAO,2020,COU,34 672 184.5
Asia,Southern Asia,Afghanistan,ICAO,2020,COU,2 221.38
Asia,Southern Asia,Afghanistan,ILO,2020,COU,3 327 817.32
Asia,Southern Asia,Afghanistan,IOM,2020,COU,36 604 350.91
Asia,Southern Asia,Afghanistan,UN,2020,COU,329 608 862.04
Asia,Southern Asia,Afghanistan,UNDP,2020,COU,437 495 553.27
Asia,Southern Asia,Afghanistan,UNEP,2020,COU,4 415.7
Asia,Southern Asia,Afghanistan,UNFPA,2020,COU,14 758 203.38
Asia,Southern Asia,Afghanistan,UNHABITAT,2020,COU,18 350 199.73
Asia,Southern Asia,Afghanistan,UNHCR,2020,COU,57 548 800.45
Asia,Southern Asia,Afghanistan,UNICEF,2020,COU,184 556 982.35
Asia,Southern Asia,Afghanistan,UNIDO,2020,COU,550 605.3
Asia,Southern Asia,Afghanistan,UNODC,2020,COU,11 077 538.88
Asia,Southern Asia,Afghanistan,UNOPS,2020,COU,36 569 083.96
Asia,Southern Asia,Afghanistan,UNV,2020,COU,1 493.45
Asia,Southern Asia,Afghanistan,UNWOMEN,2020,COU,8 630 568.44
Asia,Southern Asia,Afghanistan,WFP,2020,COU,173 194 147.01
Asia,Southern Asia,Afghanistan,WHO,2020,COU,69 922 278
Asia,Southern Asia,Afghanistan,WMO,2020,COU,51 181.2
Asia,Southern Asia,Bangladesh,FAO,2020,COU,18 780 444.57
Asia,Southern Asia,Bangladesh,ICAO,2020,COU,47 602.19
Asia,Southern Asia,Bangladesh,ILO,2020,COU,15 038 116.31
Asia,Southern Asia,Bangladesh,IOM,2020,COU,110 837 389.39
Asia,Southern Asia,Bangladesh,ITU,2020,COU,-876.56
Asia,Southern Asia,Bangladesh,UN,2020,COU,17 517 280.78
Asia,Southern Asia,Bangladesh,UNAIDS,2020,COU,188 598
Asia,Southern Asia,Bangladesh,UNCDF,2020,COU,2 957 572.97
Asia,Southern Asia,Bangladesh,UNDP,2020,COU,65 121 467.08
Asia,Southern Asia,Bangladesh,UNEP,2020,COU,209 749.97
Asia,Southern Asia,Bangladesh,UNFPA,2020,COU,37 943 855.4
Asia,Southern Asia,Bangladesh,UNHCR,2020,COU,164 113 520.48
Asia,Southern Asia,Bangladesh,UNICEF,2020,COU,185 573 304.78
Asia,Southern Asia,Bangladesh,UNIDO,2020,COU,327 022.08
Asia,Southern Asia,Bangladesh,UNODC,2020,COU,516 309.5
Asia,Southern Asia,Bangladesh,UNOPS,2020,COU,2 387 894.72
Asia,Southern Asia,Bangladesh,UNWOMEN,2020,COU,7 596 384.37
Asia,Southern Asia,Bangladesh,UPU,2020,COU,32 583.24
Asia,Southern Asia,Bangladesh,WFP,2020,COU,228 278 851.37
Asia,Southern Asia,Bangladesh,WHO,2020,COU,34 096 859
Asia,Southern Asia,Bangladesh,WMO,2020,COU,88 231.03
Asia,Southern Asia,Bhutan,FAO,2020,COU,690 309.65
Asia,Southern Asia,Bhutan,UN,2020,COU,1 125 726.56
Asia,Southern Asia,Bhutan,UNCDF,2020,COU,51 271.05
Asia,Southern Asia,Bhutan,UNDP,2020,COU,9 989 640.24
Asia,Southern Asia,Bhutan,UNEP,2020,COU,51 490
Asia,Southern Asia,Bhutan,UNFPA,2020,COU,1 210 160.62
Asia,Southern Asia,Bhutan,UNICEF,2020,COU,5 317 445.62
