rev_type,calendar_year,agency,sub_type,sub_type_name,amount
Voluntary non-core (earmarked) contributions,2018,UNEP,R03E,Project/ programme specific contributions,260 545 625
Voluntary non-core (earmarked) contributions,2018,UNESCO,R03A,UN Inter-agency pooled funds,4 567 564
Voluntary non-core (earmarked) contributions,2018,UNESCO,R03C,Revenue from global vertical funds,6 101 410
Voluntary non-core (earmarked) contributions,2018,UNESCO,R03D,Local resources,28 054 589
Voluntary non-core (earmarked) contributions,2018,UNESCO,R03E,Project/ programme specific contributions,246 286 911
Voluntary non-core (earmarked) contributions,2018,UNESCO,R03F,In-kind earmarked contributions,11 724 485
Voluntary non-core (earmarked) contributions,2018,UNFCCC,R03E,Project/ programme specific contributions,45 975 985
Voluntary non-core (earmarked) contributions,2018,UNFPA,R03A,UN Inter-agency pooled funds,144 301 322
Voluntary non-core (earmarked) contributions,2018,UNFPA,R03B,Single-agency thematic funds,207 503 021
Voluntary non-core (earmarked) contributions,2018,UNFPA,R03D,Local resources,70 442 273
Voluntary non-core (earmarked) contributions,2018,UNFPA,R03E,Project/ programme specific contributions,454 144 126
Voluntary non-core (earmarked) contributions,2018,UNFPA,R03F,In-kind earmarked contributions,379 181
Voluntary non-core (earmarked) contributions,2018,UNHABITAT,R03A,UN Inter-agency pooled funds,6 676 899.66
Voluntary non-core (earmarked) contributions,2018,UNHABITAT,R03B,Single-agency thematic funds,5 576 633.05
Voluntary non-core (earmarked) contributions,2018,UNHABITAT,R03D,Local resources,9 901 270.73
Voluntary non-core (earmarked) contributions,2018,UNHABITAT,R03E,Project/ programme specific contributions,131 416 306
Voluntary non-core (earmarked) contributions,2018,UNHCR,R03A,UN Inter-agency pooled funds,91 492 444.49
Voluntary non-core (earmarked) contributions,2018,UNHCR,R03B,Single-agency thematic funds,36 749 257.27
Voluntary non-core (earmarked) contributions,2018,UNHCR,R03C,Revenue from global vertical funds,3 718 994
Voluntary non-core (earmarked) contributions,2018,UNHCR,R03E,Project/ programme specific contributions,3 445 662 407
Voluntary non-core (earmarked) contributions,2018,UNHCR,R03F,In-kind earmarked contributions,36 184 409.14
Voluntary non-core (earmarked) contributions,2018,UNICEF,R03A,UN Inter-agency pooled funds,298 183 083
Voluntary non-core (earmarked) contributions,2018,UNICEF,R03B,Single-agency thematic funds,505 193 767
Voluntary non-core (earmarked) contributions,2018,UNICEF,R03C,Revenue from global vertical funds,256 277 366
Voluntary non-core (earmarked) contributions,2018,UNICEF,R03D,Local resources,196 376 223
Voluntary non-core (earmarked) contributions,2018,UNICEF,R03E,Project/ programme specific contributions,3 558 372 654
Voluntary non-core (earmarked) contributions,2018,UNICEF,R03F,In-kind earmarked contributions,52 889 949
Voluntary non-core (earmarked) contributions,2018,UNIDO,R03A,UN Inter-agency pooled funds,1 042 585.03
Voluntary non-core (earmarked) contributions,2018,UNIDO,R03B,Single-agency thematic funds,4 082 577.2
Voluntary non-core (earmarked) contributions,2018,UNIDO,R03C,Revenue from global vertical funds,63 834 874.93
Voluntary non-core (earmarked) contributions,2018,UNIDO,R03E,Project/ programme specific contributions,23 392 056.91
Voluntary non-core (earmarked) contributions,2018,UNITAID,R03C,Revenue from global vertical funds,2 426 000
Voluntary non-core (earmarked) contributions,2018,UNITAID,R03E,Project/ programme specific contributions,100 000
Voluntary non-core (earmarked) contributions,2018,UNITAR,R03A,UN Inter-agency pooled funds,952 411
Voluntary non-core (earmarked) contributions,2018,UNITAR,R03E,Project/ programme specific contributions,17 697 219.56
Voluntary non-core (earmarked) contributions,2018,UNITAR,R03F,In-kind earmarked contributions,1 002 408.81
Voluntary non-core (earmarked) contributions,2018,UNODC,R03A,UN Inter-agency pooled funds,1 591 000
Voluntary non-core (earmarked) contributions,2018,UNODC,R03B,Single-agency thematic funds,20 112 000
Voluntary non-core (earmarked) contributions,2018,UNODC,R03D,Local resources,49 428 000
Voluntary non-core (earmarked) contributions,2018,UNODC,R03E,Project/ programme specific contributions,277 660 000
Voluntary non-core (earmarked) contributions,2018,UNODC,R03F,In-kind earmarked contributions,1 190 000
Voluntary non-core (earmarked) contributions,2018,UNRWA,R03A,UN Inter-agency pooled funds,15 005 129
Voluntary non-core (earmarked) contributions,2018,UNRWA,R03E,Project/ programme specific contributions,389 591 369
Voluntary non-core (earmarked) contributions,2018,UNRWA,R03F,In-kind earmarked contributions,26 595 161
Voluntary non-core (earmarked) contributions,2018,UNSSC,R03E,Project/ programme specific contributions,6 692 130
Voluntary non-core (earmarked) contributions,2018,UNU,R03E,Project/ programme specific contributions,17 490 543
Voluntary non-core (earmarked) contributions,2018,UNWOMEN,R03A,UN Inter-agency pooled funds,32 942 062.29
Voluntary non-core (earmarked) contributions,2018,UNWOMEN,R03B,Single-agency thematic funds,16 671 619.83
Voluntary non-core (earmarked) contributions,2018,UNWOMEN,R03D,Local resources,1 031 268.65
Voluntary non-core (earmarked) contributions,2018,UNWOMEN,R03E,Project/ programme specific contributions,184 618 835.3
Voluntary non-core (earmarked) contributions,2018,UNWTO,R03A,UN Inter-agency pooled funds,729 546.22
Voluntary non-core (earmarked) contributions,2018,UNWTO,R03E,Project/ programme specific contributions,3 364 934.25
Voluntary non-core (earmarked) contributions,2018,UNWTO,R03F,In-kind earmarked contributions,2 279 199.98
Voluntary non-core (earmarked) contributions,2018,UPU,R03E,Project/ programme specific contributions,18 308 343.47
Voluntary non-core (earmarked) contributions,2018,WFP,R03A,UN Inter-agency pooled funds,721 725 366.5
Voluntary non-core (earmarked) contributions,2018,WFP,R03C,Revenue from global vertical funds,45 236 234.38
Voluntary non-core (earmarked) contributions,2018,WFP,R03D,Local resources,119 757 882.1
Voluntary non-core (earmarked) contributions,2018,WFP,R03E,Project/ programme specific contributions,5 529 933 706
Voluntary non-core (earmarked) contributions,2018,WFP,R03F,In-kind earmarked contributions,465 407 105.4
Voluntary non-core (earmarked) contributions,2018,WHO,R03A,UN Inter-agency pooled funds,204 634 645
Voluntary non-core (earmarked) contributions,2018,WHO,R03B,Single-agency thematic funds,210 682 015
Voluntary non-core (earmarked) contributions,2018,WHO,R03C,Revenue from global vertical funds,173 315 560
Voluntary non-core (earmarked) contributions,2018,WHO,R03D,Local resources,42 148 082
Voluntary non-core (earmarked) contributions,2018,WHO,R03E,Project/ programme specific contributions,1 574 846 763
Voluntary non-core (earmarked) contributions,2018,WHO,R03F,In-kind earmarked contributions,58 642 256
Voluntary non-core (earmarked) contributions,2018,WIPO,R03E,Project/ programme specific contributions,11 758 040.84
Voluntary non-core (earmarked) contributions,2018,WMO,R03D,Local resources,96 291.14
Voluntary non-core (earmarked) contributions,2018,WMO,R03E,Project/ programme specific contributions,18 198 622.81
Voluntary non-core (earmarked) contributions,2019,CTBTO,R03E,Project/ programme specific contributions,5 324 221
Voluntary non-core (earmarked) contributions,2019,CTBTO,R03F,In-kind earmarked contributions,1 428 532
Voluntary non-core (earmarked) contributions,2019,DPKO,R03E,Project/ programme specific contributions,24 388 082.28
Voluntary non-core (earmarked) contributions,2019,DPKO,R03F,In-kind earmarked contributions,331 302 850.1
Voluntary non-core (earmarked) contributions,2019,FAO,R03A,UN Inter-agency pooled funds,62 440 195.06
Voluntary non-core (earmarked) contributions,2019,FAO,R03B,Single-agency thematic funds,107 578 605.1
Voluntary non-core (earmarked) contributions,2019,FAO,R03C,Revenue from global vertical funds,94 880 377.14
Voluntary non-core (earmarked) contributions,2019,FAO,R03D,Local resources,96 253 955.25
Voluntary non-core (earmarked) contributions,2019,FAO,R03E,Project/ programme specific contributions,746 812 263.2
Voluntary non-core (earmarked) contributions,2019,IAEA,R03E,Project/ programme specific contributions,213 296 350.9
Voluntary non-core (earmarked) contributions,2019,IAEA,R03F,In-kind earmarked contributions,12 499 114.74
Voluntary non-core (earmarked) contributions,2019,IARC,R03E,Project/ programme specific contributions,16 084 530.13
Voluntary non-core (earmarked) contributions,2019,ICAO,R03D,Local resources,105 555 112.3
Voluntary non-core (earmarked) contributions,2019,ICAO,R03E,Project/ programme specific contributions,12 613 210.08
Voluntary non-core (earmarked) contributions,2019,ICC,R03E,Project/ programme specific contributions,2 230 231.03
Voluntary non-core (earmarked) contributions,2019,IFAD,R03B,Single-agency thematic funds,1 390 000
Voluntary non-core (earmarked) contributions,2019,IFAD,R03C,Revenue from global vertical funds,40 260 000
Voluntary non-core (earmarked) contributions,2019,IFAD,R03D,Local resources,7 973 000
Voluntary non-core (earmarked) contributions,2019,IFAD,R03E,Project/ programme specific contributions,84 116 000
Voluntary non-core (earmarked) contributions,2019,ILO,R03A,UN Inter-agency pooled funds,9 347 346.34
Voluntary non-core (earmarked) contributions,2019,ILO,R03B,Single-agency thematic funds,14 520 230.49
Voluntary non-core (earmarked) contributions,2019,ILO,R03C,Revenue from global vertical funds,14 408 941.18
Voluntary non-core (earmarked) contributions,2019,ILO,R03D,Local resources,17 851 261.74
Voluntary non-core (earmarked) contributions,2019,ILO,R03E,Project/ programme specific contributions,232 184 846.6
Voluntary non-core (earmarked) contributions,2019,ILO,R03F,In-kind earmarked contributions,5 929 776.22
Voluntary non-core (earmarked) contributions,2019,IMO,R03A,UN Inter-agency pooled funds,1 577 871.56
Voluntary non-core (earmarked) contributions,2019,IMO,R03B,Single-agency thematic funds,1 118 754.92
Voluntary non-core (earmarked) contributions,2019,IMO,R03E,Project/ programme specific contributions,12 298 542.6
Voluntary non-core (earmarked) contributions,2019,IOM,R03A,UN Inter-agency pooled funds,84 396 113.8
Voluntary non-core (earmarked) contributions,2019,IOM,R03C,Revenue from global vertical funds,12 354 832.86
Voluntary non-core (earmarked) contributions,2019,IOM,R03D,Local resources,78 447 539.68
Voluntary non-core (earmarked) contributions,2019,IOM,R03E,Project/ programme specific contributions,1 781 159 334
Voluntary non-core (earmarked) contributions,2019,IOM,R03F,In-kind earmarked contributions,5 773 273.41
Voluntary non-core (earmarked) contributions,2019,ITC,R03A,UN Inter-agency pooled funds,2 884 000
Voluntary non-core (earmarked) contributions,2019,ITC,R03E,Project/ programme specific contributions,72 537 000
Voluntary non-core (earmarked) contributions,2019,ITC,R03F,In-kind earmarked contributions,2 817 000
Voluntary non-core (earmarked) contributions,2019,ITLOS,R03E,Project/ programme specific contributions,252 578.13
Voluntary non-core (earmarked) contributions,2019,ITU,R03E,Project/ programme specific contributions,14 396 905.78
Voluntary non-core (earmarked) contributions,2019,ITU,R03F,In-kind earmarked contributions,3 117 866.67
Voluntary non-core (earmarked) contributions,2019,OPCW,R03E,Project/ programme specific contributions,17 389 079.24
Voluntary non-core (earmarked) contributions,2019,PAHO,R03D,Local resources,101 211 865
Voluntary non-core (earmarked) contributions,2019,PAHO,R03E,Project/ programme specific contributions,21 570 472
Voluntary non-core (earmarked) contributions,2019,UN,R03A,UN Inter-agency pooled funds,794 964 971.87
Voluntary non-core (earmarked) contributions,2019,UN,R03B,Single-agency thematic funds,79 231 768.6
Voluntary non-core (earmarked) contributions,2019,UN,R03E,Project/ programme specific contributions,1 639 315 544.93
Voluntary non-core (earmarked) contributions,2019,UN,R03F,In-kind earmarked contributions,93 678 994.21
Voluntary non-core (earmarked) contributions,2019,UNAIDS,R03E,Project/ programme specific contributions,41 906 057
Voluntary non-core (earmarked) contributions,2019,UNAIDS,R03F,In-kind earmarked contributions,2 051 822
Voluntary non-core (earmarked) contributions,2019,UNCDF,R03A,UN Inter-agency pooled funds,20 307 119.49
Voluntary non-core (earmarked) contributions,2019,UNCDF,R03B,Single-agency thematic funds,40 438 036.73
Voluntary non-core (earmarked) contributions,2019,UNCDF,R03D,Local resources,32 028 419.39
Voluntary non-core (earmarked) contributions,2019,UNCDF,R03E,Project/ programme specific contributions,43 709 031.33
Voluntary non-core (earmarked) contributions,2019,UNCDF,R03F,In-kind earmarked contributions,855 866
Voluntary non-core (earmarked) contributions,2019,UNDP,R03A,UN Inter-agency pooled funds,571 540 051.4
Voluntary non-core (earmarked) contributions,2019,UNDP,R03B,Single-agency thematic funds,122 090 928.1
Voluntary non-core (earmarked) contributions,2019,UNDP,R03C,Revenue from global vertical funds,343 366 265.3
Voluntary non-core (earmarked) contributions,2019,UNDP,R03D,Local resources,831 148 355
Voluntary non-core (earmarked) contributions,2019,UNDP,R03E,Project/ programme specific contributions,1 910 692 820
Voluntary non-core (earmarked) contributions,2019,UNDP,R03F,In-kind earmarked contributions,85 176.26
Voluntary non-core (earmarked) contributions,2019,UNEP,R03A,UN Inter-agency pooled funds,122 631 905.63
Voluntary non-core (earmarked) contributions,2019,UNEP,R03C,Revenue from global vertical funds,29 913 904.09
Voluntary non-core (earmarked) contributions,2019,UNEP,R03E,Project/ programme specific contributions,328 608 220.62
Voluntary non-core (earmarked) contributions,2019,UNESCO,R03A,UN Inter-agency pooled funds,6 726 224
Voluntary non-core (earmarked) contributions,2019,UNESCO,R03C,Revenue from global vertical funds,12 859 289
Voluntary non-core (earmarked) contributions,2019,UNESCO,R03D,Local resources,15 024 433
Voluntary non-core (earmarked) contributions,2019,UNESCO,R03E,Project/ programme specific contributions,300 528 969
Voluntary non-core (earmarked) contributions,2019,UNESCO,R03F,In-kind earmarked contributions,12 767 933
Voluntary non-core (earmarked) contributions,2019,UNFCCC,R03E,Project/ programme specific contributions,35 486 159
Voluntary non-core (earmarked) contributions,2019,UNFPA,R03A,UN Inter-agency pooled funds,226 755 060.5
Voluntary non-core (earmarked) contributions,2019,UNFPA,R03B,Single-agency thematic funds,246 414 477.6
Voluntary non-core (earmarked) contributions,2019,UNFPA,R03D,Local resources,73 159 022.02
Voluntary non-core (earmarked) contributions,2019,UNFPA,R03E,Project/ programme specific contributions,445 346 565.7
Voluntary non-core (earmarked) contributions,2019,UNFPA,R03F,In-kind earmarked contributions,-613 198.26
Voluntary non-core (earmarked) contributions,2019,UNHABITAT,R03A,UN Inter-agency pooled funds,47 304 983.76
Voluntary non-core (earmarked) contributions,2019,UNHABITAT,R03D,Local resources,4 438 375.84
Voluntary non-core (earmarked) contributions,2019,UNHABITAT,R03E,Project/ programme specific contributions,88 761 175.92
Voluntary non-core (earmarked) contributions,2019,UNHCR,R03A,UN Inter-agency pooled funds,72 562 551
Voluntary non-core (earmarked) contributions,2019,UNHCR,R03B,Single-agency thematic funds,36 409 645
Voluntary non-core (earmarked) contributions,2019,UNHCR,R03C,Revenue from global vertical funds,8 381 480
Voluntary non-core (earmarked) contributions,2019,UNHCR,R03E,Project/ programme specific contributions,3 231 583 478
Voluntary non-core (earmarked) contributions,2019,UNHCR,R03F,In-kind earmarked contributions,31 741 539
Voluntary non-core (earmarked) contributions,2019,UNICEF,R03A,UN Inter-agency pooled funds,354 163 326
Voluntary non-core (earmarked) contributions,2019,UNICEF,R03B,Single-agency thematic funds,297 462 752
Voluntary non-core (earmarked) contributions,2019,UNICEF,R03C,Revenue from global vertical funds,220 886 144
Voluntary non-core (earmarked) contributions,2019,UNICEF,R03D,Local resources,274 909 775
Voluntary non-core (earmarked) contributions,2019,UNICEF,R03E,Project/ programme specific contributions,3 835 082 770
Voluntary non-core (earmarked) contributions,2019,UNICEF,R03F,In-kind earmarked contributions,48 500 791
Voluntary non-core (earmarked) contributions,2019,UNIDO,R03A,UN Inter-agency pooled funds,1 368 245.57
Voluntary non-core (earmarked) contributions,2019,UNIDO,R03B,Single-agency thematic funds,6 094 188.7
Voluntary non-core (earmarked) contributions,2019,UNIDO,R03C,Revenue from global vertical funds,51 314 991.91
Voluntary non-core (earmarked) contributions,2019,UNIDO,R03E,Project/ programme specific contributions,105 775 719.4
Voluntary non-core (earmarked) contributions,2019,UNITAID,R03C,Revenue from global vertical funds,18 723 000
Voluntary non-core (earmarked) contributions,2019,UNITAID,R03E,Project/ programme specific contributions,-5 000
Voluntary non-core (earmarked) contributions,2019,UNITAR,R03A,UN Inter-agency pooled funds,687 261
Voluntary non-core (earmarked) contributions,2019,UNITAR,R03E,Project/ programme specific contributions,33 082 929.12
Voluntary non-core (earmarked) contributions,2019,UNITAR,R03F,In-kind earmarked contributions,3 196 284.47
Voluntary non-core (earmarked) contributions,2019,UNODC,R03A,UN Inter-agency pooled funds,5 436 000
Voluntary non-core (earmarked) contributions,2019,UNODC,R03B,Single-agency thematic funds,15 733 000
Voluntary non-core (earmarked) contributions,2019,UNODC,R03D,Local resources,73 180 000
Voluntary non-core (earmarked) contributions,2019,UNODC,R03E,Project/ programme specific contributions,296 000 000
Voluntary non-core (earmarked) contributions,2019,UNODC,R03F,In-kind earmarked contributions,1 407 000
Voluntary non-core (earmarked) contributions,2019,UNRWA,R03A,UN Inter-agency pooled funds,14 486 710
Voluntary non-core (earmarked) contributions,2019,UNRWA,R03E,Project/ programme specific contributions,326 087 642
Voluntary non-core (earmarked) contributions,2019,UNRWA,R03F,In-kind earmarked contributions,23 614 710
Voluntary non-core (earmarked) contributions,2019,UNSSC,R03E,Project/ programme specific contributions,9 245 263
Voluntary non-core (earmarked) contributions,2019,UNU,R03E,Project/ programme specific contributions,22 010 436
Voluntary non-core (earmarked) contributions,2019,UNWOMEN,R03A,UN Inter-agency pooled funds,47 557 055
Voluntary non-core (earmarked) contributions,2019,UNWOMEN,R03B,Single-agency thematic funds,41 183 365
Voluntary non-core (earmarked) contributions,2019,UNWOMEN,R03D,Local resources,3 977 683
Voluntary non-core (earmarked) contributions,2019,UNWOMEN,R03E,Project/ programme specific contributions,264 712 450
Voluntary non-core (earmarked) contributions,2019,UNWTO,R03E,Project/ programme specific contributions,1 651 536.33
Voluntary non-core (earmarked) contributions,2019,UNWTO,R03F,In-kind earmarked contributions,3 471 474.4
Voluntary non-core (earmarked) contributions,2019,UPU,R03E,Project/ programme specific contributions,18 684 052.31
Voluntary non-core (earmarked) contributions,2019,WFP,R03A,UN Inter-agency pooled funds,21 350 068.17
Voluntary non-core (earmarked) contributions,2019,WFP,R03C,Revenue from global vertical funds,11 328 853.44
Voluntary non-core (earmarked) contributions,2019,WFP,R03D,Local resources,88 843 076.7
Voluntary non-core (earmarked) contributions,2019,WFP,R03E,Project/ programme specific contributions,6 849 579 024
Voluntary non-core (earmarked) contributions,2019,WFP,R03F,In-kind earmarked contributions,586 104 314.5
Voluntary non-core (earmarked) contributions,2019,WHO,R03A,UN Inter-agency pooled funds,226 387 296
Voluntary non-core (earmarked) contributions,2019,WHO,R03B,Single-agency thematic funds,794 354 397
Voluntary non-core (earmarked) contributions,2019,WHO,R03C,Revenue from global vertical funds,246 284 179
Voluntary non-core (earmarked) contributions,2019,WHO,R03D,Local resources,30 680 580
Voluntary non-core (earmarked) contributions,2019,WHO,R03E,Project/ programme specific contributions,1 105 766 809
Voluntary non-core (earmarked) contributions,2019,WHO,R03F,In-kind earmarked contributions,85 982 324
Voluntary non-core (earmarked) contributions,2019,WIPO,R03E,Project/ programme specific contributions,11 141 815.85
Voluntary non-core (earmarked) contributions,2019,WMO,R03B,Single-agency thematic funds,3 570 256.41
Voluntary non-core (earmarked) contributions,2019,WMO,R03C,Revenue from global vertical funds,192 820.51
Voluntary non-core (earmarked) contributions,2019,WMO,R03D,Local resources,1 990 769.23
Voluntary non-core (earmarked) contributions,2019,WMO,R03E,Project/ programme specific contributions,16 375 384.62
Voluntary non-core (earmarked) contributions,2020,CTBTO,R03E,Project/ programme specific contributions,2 301 052
Voluntary non-core (earmarked) contributions,2020,CTBTO,R03F,In-kind earmarked contributions,1 782 323
Voluntary non-core (earmarked) contributions,2020,DPKO,R03E,Project/ programme specific contributions,23 650 854.87
Voluntary non-core (earmarked) contributions,2020,DPKO,R03F,In-kind earmarked contributions,300 626 723.4
Voluntary non-core (earmarked) contributions,2020,FAO,R03A,UN Inter-agency pooled funds,31 691 865.34
Voluntary non-core (earmarked) contributions,2020,FAO,R03C,Revenue from global vertical funds,76 142 089.57
Voluntary non-core (earmarked) contributions,2020,FAO,R03D,Local resources,73 141 720.16
Voluntary non-core (earmarked) contributions,2020,FAO,R03E,Project/ programme specific contributions,1 063 658 364
Voluntary non-core (earmarked) contributions,2020,IAEA,R03E,Project/ programme specific contributions,282 632 487.1
Voluntary non-core (earmarked) contributions,2020,IAEA,R03F,In-kind earmarked contributions,12 760 384.05
Voluntary non-core (earmarked) contributions,2020,IARC,R03E,Project/ programme specific contributions,18 506 033.13
Voluntary non-core (earmarked) contributions,2020,ICAO,R03D,Local resources,58 641 096.24
Voluntary non-core (earmarked) contributions,2020,ICAO,R03E,Project/ programme specific contributions,9 345 832.55
Voluntary non-core (earmarked) contributions,2020,ICC,R03E,Project/ programme specific contributions,1 737 758.28
Voluntary non-core (earmarked) contributions,2020,IFAD,R03B,Single-agency thematic funds,1 145 922.55
Voluntary non-core (earmarked) contributions,2020,IFAD,R03C,Revenue from global vertical funds,49 931 000
Voluntary non-core (earmarked) contributions,2020,IFAD,R03D,Local resources,8 065 000
Voluntary non-core (earmarked) contributions,2020,IFAD,R03E,Project/ programme specific contributions,128 303 272.5
Voluntary non-core (earmarked) contributions,2020,ILO,R03A,UN Inter-agency pooled funds,12 172 185.1
Voluntary non-core (earmarked) contributions,2020,ILO,R03B,Single-agency thematic funds,18 452 106.76
Voluntary non-core (earmarked) contributions,2020,ILO,R03D,Local resources,14 423 978.55
Voluntary non-core (earmarked) contributions,2020,ILO,R03E,Project/ programme specific contributions,254 299 581.8
Voluntary non-core (earmarked) contributions,2020,IMO,R03E,Project/ programme specific contributions,16 527 429.65
Voluntary non-core (earmarked) contributions,2020,IOM,R03A,UN Inter-agency pooled funds,103 137 998.1
Voluntary non-core (earmarked) contributions,2020,IOM,R03C,Revenue from global vertical funds,10 413 113.69
Voluntary non-core (earmarked) contributions,2020,IOM,R03D,Local resources,43 875 965.57
Voluntary non-core (earmarked) contributions,2020,IOM,R03E,Project/ programme specific contributions,1 853 410 941
Voluntary non-core (earmarked) contributions,2020,IOM,R03F,In-kind earmarked contributions,5 965 810
Voluntary non-core (earmarked) contributions,2020,ITC,R03A,UN Inter-agency pooled funds,1 990 637
Voluntary non-core (earmarked) contributions,2020,ITC,R03E,Project/ programme specific contributions,66 858 485
Voluntary non-core (earmarked) contributions,2020,ITC,R03F,In-kind earmarked contributions,3 110 812
Voluntary non-core (earmarked) contributions,2020,ITLOS,R03E,Project/ programme specific contributions,502 860.12
Voluntary non-core (earmarked) contributions,2020,ITU,R03E,Project/ programme specific contributions,12 258 339.75
Voluntary non-core (earmarked) contributions,2020,OPCW,R03E,Project/ programme specific contributions,19 413 099.39
Voluntary non-core (earmarked) contributions,2020,PAHO,R03C,Revenue from global vertical funds,3 733 000
Voluntary non-core (earmarked) contributions,2020,PAHO,R03D,Local resources,57 672 000
Voluntary non-core (earmarked) contributions,2020,PAHO,R03E,Project/ programme specific contributions,75 408 000
Voluntary non-core (earmarked) contributions,2020,UN,R03A,UN Inter-agency pooled funds,703 326 738.08
Voluntary non-core (earmarked) contributions,2020,UN,R03B,Single-agency thematic funds,58 639 615.21
Voluntary non-core (earmarked) contributions,2020,UN,R03E,Project/ programme specific contributions,1 892 582 491.57
Voluntary non-core (earmarked) contributions,2020,UN,R03F,In-kind earmarked contributions,71 965 336.64
Voluntary non-core (earmarked) contributions,2020,UNAIDS,R03E,Project/ programme specific contributions,73 932 932
Voluntary non-core (earmarked) contributions,2020,UNAIDS,R03F,In-kind earmarked contributions,1 829 208
Voluntary non-core (earmarked) contributions,2020,UNCDF,R03A,UN Inter-agency pooled funds,15 579 779.31
Voluntary non-core (earmarked) contributions,2020,UNCDF,R03B,Single-agency thematic funds,1 713 802.84
Voluntary non-core (earmarked) contributions,2020,UNCDF,R03D,Local resources,12 509 120.95
Voluntary non-core (earmarked) contributions,2020,UNCDF,R03E,Project/ programme specific contributions,34 581 155.74
Voluntary non-core (earmarked) contributions,2020,UNCDF,R03F,In-kind earmarked contributions,466 582.09
Voluntary non-core (earmarked) contributions,2020,UNDP,R03A,UN Inter-agency pooled funds,491 938 696.8
Voluntary non-core (earmarked) contributions,2020,UNDP,R03B,Single-agency thematic funds,376 110 513.2
Voluntary non-core (earmarked) contributions,2020,UNDP,R03C,Revenue from global vertical funds,1 641 852 817
Voluntary non-core (earmarked) contributions,2020,UNDP,R03D,Local resources,1 155 320 453
Voluntary non-core (earmarked) contributions,2020,UNDP,R03E,Project/ programme specific contributions,2 020 640 662
Voluntary non-core (earmarked) contributions,2020,UNDP,R03F,In-kind earmarked contributions,96 144.93
Voluntary non-core (earmarked) contributions,2020,UNEP,R03A,UN Inter-agency pooled funds,10 429 241.14
Voluntary non-core (earmarked) contributions,2020,UNEP,R03C,Revenue from global vertical funds,282 193 252.99
Voluntary non-core (earmarked) contributions,2020,UNEP,R03E,Project/ programme specific contributions,145 413 038.96
Voluntary non-core (earmarked) contributions,2020,UNESCO,R03A,UN Inter-agency pooled funds,14 051 835
Voluntary non-core (earmarked) contributions,2020,UNESCO,R03C,Revenue from global vertical funds,39 336 262
Voluntary non-core (earmarked) contributions,2020,UNESCO,R03D,Local resources,37 622 565
Voluntary non-core (earmarked) contributions,2020,UNESCO,R03E,Project/ programme specific contributions,242 072 495
Voluntary non-core (earmarked) contributions,2020,UNESCO,R03F,In-kind earmarked contributions,12 693 902
Voluntary non-core (earmarked) contributions,2020,UNFCCC,R03E,Project/ programme specific contributions,17 195 213
Voluntary non-core (earmarked) contributions,2020,UNFPA,R03A,UN Inter-agency pooled funds,231 174 823.3
Voluntary non-core (earmarked) contributions,2020,UNFPA,R03B,Single-agency thematic funds,187 732 992.1
Voluntary non-core (earmarked) contributions,2020,UNFPA,R03D,Local resources,34 402 272.39
Voluntary non-core (earmarked) contributions,2020,UNFPA,R03E,Project/ programme specific contributions,397 445 630
Voluntary non-core (earmarked) contributions,2020,UNFPA,R03F,In-kind earmarked contributions,577 075.17
Voluntary non-core (earmarked) contributions,2020,UNHABITAT,R03A,UN Inter-agency pooled funds,6 707 956.32
Voluntary non-core (earmarked) contributions,2020,UNHABITAT,R03B,Single-agency thematic funds,12 078 538.03
Voluntary non-core (earmarked) contributions,2020,UNHABITAT,R03E,Project/ programme specific contributions,138 858 739.99
Voluntary non-core (earmarked) contributions,2020,UNHCR,R03A,UN Inter-agency pooled funds,136 719 315.3
Voluntary non-core (earmarked) contributions,2020,UNHCR,R03E,Project/ programme specific contributions,4 063 930 101
Voluntary non-core (earmarked) contributions,2020,UNHCR,R03F,In-kind earmarked contributions,94 985 074.69
Voluntary non-core (earmarked) contributions,2020,UNICEF,R03A,UN Inter-agency pooled funds,447 506 823.5
Voluntary non-core (earmarked) contributions,2020,UNICEF,R03B,Single-agency thematic funds,441 143 263.1
Voluntary non-core (earmarked) contributions,2020,UNICEF,R03C,Revenue from global vertical funds,677 718 251.8
Voluntary non-core (earmarked) contributions,2020,UNICEF,R03D,Local resources,328 698 967.7
Voluntary non-core (earmarked) contributions,2020,UNICEF,R03E,Project/ programme specific contributions,4 139 833 423
Voluntary non-core (earmarked) contributions,2020,UNICEF,R03F,In-kind earmarked contributions,86 020 972.4
Voluntary non-core (earmarked) contributions,2020,UNIDO,R03A,UN Inter-agency pooled funds,5 382 563.2
Voluntary non-core (earmarked) contributions,2020,UNIDO,R03B,Single-agency thematic funds,122 514.05
Voluntary non-core (earmarked) contributions,2020,UNIDO,R03C,Revenue from global vertical funds,40 732 183.37
Voluntary non-core (earmarked) contributions,2020,UNIDO,R03E,Project/ programme specific contributions,105 472 021.6
Voluntary non-core (earmarked) contributions,2020,UNITAID,R03C,Revenue from global vertical funds,64 405 000
Voluntary non-core (earmarked) contributions,2020,UNITAR,R03A,UN Inter-agency pooled funds,1 317 705
Voluntary non-core (earmarked) contributions,2020,UNITAR,R03E,Project/ programme specific contributions,30 381 397.23
Voluntary non-core (earmarked) contributions,2020,UNITAR,R03F,In-kind earmarked contributions,1 520 396.5
Voluntary non-core (earmarked) contributions,2020,UNODC,R03A,UN Inter-agency pooled funds,10 512 807
